code,eta,d,p,pl,sigma,errors,shots
xzzx,10.0,5,0.01,0.062431195619827316,0.00034901462463823515,30000,480529
xzzx,10.0,5,0.011,0.07684091625108538,0.0004262565140107921,30000,390417
xzzx,10.0,5,0.012,0.09494172516254117,0.0005208959315507744,30067,316689
xzzx,10.0,5,0.013000000000000001,0.11377687028529294,0.000617468523034001,30090,264465
xzzx,10.0,5,0.014000000000000002,0.13158228540185893,0.0007069706245352303,30083,228625
xzzx,10.0,5,0.015,0.14926658778916935,0.0007928686644494976,30152,202001
xzzx,10.0,5,0.016,0.16961533042130478,0.0008909729732902716,30094,177425
xzzx,10.0,5,0.017,0.18783004305792508,0.0009763880087262367,30056,160017
xzzx,10.0,5,0.018000000000000002,0.20626574501822476,0.001060105175081455,30049,145681
xzzx,10.0,5,0.019,0.22364730651628886,0.0011365364380827025,30062,134417
xzzx,10.0,5,0.02,0.2446712625758203,0.0012249993171151996,30132,123153
xzzx,10.0,5,0.021,0.2618105270483033,0.001296584649010557,30098,114961
xzzx,10.0,5,0.022000000000000002,0.27960071618750754,0.0013669699505660104,30139,107793
xzzx,10.0,5,0.023000000000000003,0.2965105411760076,0.0014325031923254627,30140,101649
xzzx,10.0,5,0.024,0.3125382009551534,0.001491918344111387,30169,96529
xzzx,10.0,5,0.025,0.3232074643953904,0.0015298912533916464,30206,93457
xzzx,10.0,7,0.005,0.004366,9.324613294180075e-05,2183,500000
xzzx,10.0,7,0.007,0.01475,0.00017048682863156535,7375,500000
xzzx,10.0,7,0.006,0.008416,0.0001291947178596424,4208,500000
xzzx,10.0,7,0.008,0.02392,0.00021609368434521992,11960,500000
xzzx,10.0,7,0.009000000000000001,0.035496,0.000261673067159289,17748,500000
xzzx,10.0,7,0.01,0.050092,0.00030849019823457613,25046,500000
xzzx,10.0,7,0.011,0.06726328913879978,0.0003747516798066619,30049,446737
xzzx,10.0,7,0.012,0.0878292904533888,0.0004837956821105993,30063,342289
xzzx,10.0,7,0.013000000000000001,0.11005035630847548,0.0005993362654704848,30006,272657
xzzx,10.0,7,0.014000000000000002,0.13338328463820034,0.0007158797660411775,30085,225553
xzzx,10.0,7,0.015,0.1589970798509717,0.0008418212501447031,30001,188689
xzzx,10.0,7,0.016,0.18799877513014243,0.0009767249874114703,30083,160017
xzzx,10.0,7,0.017,0.2131793622205742,0.0010884313608268414,30183,141585
xzzx,10.0,7,0.018000000000000002,0.23679557403201598,0.0011917330648886226,30132,127249
xzzx,10.0,7,0.019,0.26281956489592123,0.0012981926302149671,30214,114961
xzzx,10.0,7,0.02,0.2904809203737813,0.001409795438654049,30122,103697
xzzx,10.0,7,0.021,0.31006734800569946,0.001480843630005002,30248,97553
xzzx,10.0,7,0.022000000000000002,0.3309739741163343,0.0015564023601709054,30254,91409
xzzx,10.0,7,0.023000000000000003,0.3513078144375297,0.0016251118155966027,30314,86289
xzzx,10.0,7,0.024,0.3665275631744796,0.0016807275768556673,30126,82193
xzzx,10.0,7,0.025,0.387057121272264,0.001742921095175598,30228,78097
xzzx,10.0,9,0.005,0.00163,5.705850661640445e-05,815,500000
xzzx,10.0,9,0.006,0.004244,9.193988860224742e-05,2122,500000
xzzx,10.0,9,0.007,0.008834,0.0001323361282361199,4417,500000
xzzx,10.0,9,0.008,0.015932,0.00017707969201183338,7966,500000
xzzx,10.0,9,0.009000000000000001,0.026762,0.00022823755681802838,13381,500000
xzzx,10.0,9,0.01,0.041668,0.000282602611620518,20834,500000
xzzx,10.0,9,0.011,0.06049348678742557,0.00033819335903458037,30060,496913
xzzx,10.0,9,0.012,0.08355087754415522,0.0004613834833198105,30053,359697
xzzx,10.0,9,0.013000000000000001,0.11182561876072848,0.0006081332109202781,30032,268561
xzzx,10.0,9,0.014000000000000002,0.14033384821432737,0.0007503195546351427,30072,214289
xzzx,10.0,9,0.015,0.172856216985082,0.0009055615654091076,30138,174353
xzzx,10.0,9,0.016,0.20533724140281517,0.0010546349061686389,30124,146705
xzzx,10.0,9,0.017,0.23970255828627568,0.0012064882891250628,30011,125201
xzzx,10.0,9,0.018000000000000002,0.27125783610697696,0.0013353017694994196,30073,110865
xzzx,10.0,9,0.019,0.3035511691649682,0.0014568905631930917,30234,99601
xzzx,10.0,9,0.02,0.3344581512419096,0.0015693083621897697,30230,90385
xzzx,10.0,9,0.021,0.35825785543856314,0.001652015175053978,30180,84241
xzzx,10.0,9,0.022000000000000002,0.37941886477673437,0.0017250841546933016,30020,79121
xzzx,10.0,9,0.023000000000000003,0.40271909363545483,0.0017905425408212827,30214,75025
xzzx,10.0,9,0.024,0.421288896918822,0.0018407445354128305,30313,71953
xzzx,10.0,9,0.025,0.4333881696588227,0.0018742355655927412,30296,69905
xzzx,10.0,11,0.005,0.000704,3.752336786566233e-05,352,500000
xzzx,10.0,11,0.006,0.002068,6.425286171263126e-05,1034,500000
xzzx,10.0,11,0.007,0.005038,0.00010013089936264374,2519,500000
xzzx,10.0,11,0.008,0.010764,0.00014593555913198532,5382,500000
xzzx,10.0,11,0.009000000000000001,0.020256,0.0001992290896403459,10128,500000
xzzx,10.0,11,0.01,0.034692,0.00025880042959988,17346,500000
xzzx,10.0,11,0.011,0.055004,0.00032242472631106855,27502,500000
xzzx,10.0,11,0.012,0.08033783115393561,0.0004444470781309745,30049,374033
xzzx,10.0,11,0.013000000000000001,0.11315723061972435,0.0006148109668238921,30042,265489
xzzx,10.0,11,0.014000000000000002,0.14887055014579137,0.0007920004289976856,30072,202001
xzzx,10.0,11,0.015,0.18793628177006194,0.0009766002152906406,30073,160017
xzzx,10.0,11,0.016,0.22840610605656858,0.0011583518918365787,30000,131345
xzzx,10.0,11,0.017,0.27089703693681505,0.0013347437322778766,30033,110865
xzzx,10.0,11,0.018000000000000002,0.3105183848779638,0.0014814358051126186,30292,97553
xzzx,10.0,11,0.019,0.3445305968183432,0.0016082310182424786,30082,87313
xzzx,10.0,11,0.02,0.37388658231590877,0.0016982391717924594,30348,81169
xzzx,10.0,11,0.021,0.40067977340886374,0.0017890496766111985,30061,75025
xzzx,10.0,11,0.022000000000000002,0.4241706495227622,0.0018556766283364667,30086,70929
xzzx,10.0,11,0.023000000000000003,0.4403101000275838,0.0018914733648342508,30329,68881
xzzx,10.0,11,0.024,0.45700436110562387,0.0019418354362212287,30075,65809
xzzx,10.0,11,0.025,0.4688122250520954,0.001960572602868693,30372,64785
xzzx,10.0,13,0.005,0.000252,2.2469334046964777e-05,126,500000
xzzx,10.0,13,0.006,0.001032,4.541873732882666e-05,516,500000
xzzx,10.0,13,0.007,0.003062,7.814233095499541e-05,1531,500000
xzzx,10.0,13,0.008,0.007096,0.00011871072908122005,3548,500000
xzzx,10.0,13,0.009000000000000001,0.015464,0.0001745010246544344,7732,500000
xzzx,10.0,13,0.01,0.029028,0.00023742688336764878,14514,500000
xzzx,10.0,13,0.011,0.050256,0.0003089681004286235,25128,500000
xzzx,10.0,13,0.012,0.07931890292309438,0.00043887064157219213,30074,379153
xzzx,10.0,13,0.013000000000000001,0.11673668950667905,0.0006330409130115705,30036,257297
xzzx,10.0,13,0.014000000000000002,0.15989662430394586,0.0008460464551420521,30007,187665
xzzx,10.0,13,0.015,0.20811989741249992,0.001067372636003927,30106,144657
xzzx,10.0,13,0.016,0.25753574511362376,0.0012783377496490278,30134,117009
xzzx,10.0,13,0.017,0.30442329622864295,0.0014618302270948957,30165,99089
xzzx,10.0,13,0.018000000000000002,0.34425572366085233,0.0016079263937249233,30058,87313
xzzx,10.0,13,0.019,0.3817247388975817,0.0017327158723194347,30007,78609
xzzx,10.0,13,0.02,0.41857879449084817,0.0018391055557463454,30118,71953
xzzx,10.0,13,0.021,0.43726136380133857,0.0018900404355277622,30119,68881
xzzx,10.0,13,0.022000000000000002,0.45692838365573096,0.0019418098512685167,30070,65809
xzzx,10.0,13,0.023000000000000003,0.46983959049678714,0.0019686150424794158,30198,64273
xzzx,10.0,13,0.024,0.478031273221711,0.0019861870144849414,30235,63249
xzzx,10.0,13,0.025,0.4895078832660866,0.0020122526988688993,30209,61713
xzzx,10.0,15,0.005,9.4e-05,1.3747056851302965e-05,47,500000
xzzx,10.0,15,0.006,0.000534,3.268677736171111e-05,267,500000
xzzx,10.0,15,0.007,0.001774,5.952051475935946e-05,887,500000
xzzx,10.0,15,0.008,0.004932,9.907730056231238e-05,2466,500000
xzzx,10.0,15,0.009000000000000001,0.011606,0.00015147115155655574,5803,500000
xzzx,10.0,15,0.01,0.02477,0.00021980377827736028,12385,500000
xzzx,10.0,15,0.011,0.04574,0.00029545956680099295,22870,500000
xzzx,10.0,15,0.012,0.07788537154454875,0.0004317411308700919,30009,385297
xzzx,10.0,15,0.013000000000000001,0.12073952202998475,0.0006534906296569998,30015,248593
xzzx,10.0,15,0.014000000000000002,0.1733697188583561,0.000909298221690058,30050,173329
xzzx,10.0,15,0.015,0.2244651058586311,0.0011401861964346338,30057,133905
xzzx,10.0,15,0.016,0.28320251769073485,0.0013830191136530723,30056,106129
xzzx,10.0,15,0.017,0.3359743064647889,0.00158004453495586,30023,89361
xzzx,10.0,15,0.018000000000000002,0.3807459460825824,0.001726249677352909,30125,79121
xzzx,10.0,15,0.019,0.41766096586431445,0.0018337526154442174,30209,72329
xzzx,10.0,15,0.02,0.44397272229700746,0.001910937404435098,30013,67601
xzzx,10.0,15,0.021,0.46309251087775405,0.001955179722701428,30120,65041
xzzx,10.0,15,0.022000000000000002,0.47415164160302337,0.0019814427106814025,30111,63505
xzzx,10.0,15,0.023000000000000003,0.48713636584143205,0.0020099463615191326,30125,61841
xzzx,10.0,15,0.024,0.48963785484844036,0.002018553384116939,30029,61329
xzzx,10.0,15,0.025,0.4960701280297912,0.0020295418963708345,30106,60689
css,30.0,3,0.001,0.002644,7.262917752521485e-05,1322,500000
css,30.0,3,0.002,0.010648,0.0001451556265230254,5324,500000
css,30.0,3,0.003,0.022064,0.0002077382660635209,11032,500000
css,30.0,3,0.004,0.03768,0.00026929750298718136,18840,500000
css,30.0,3,0.005,0.055268,0.0003231524077609016,27634,500000
css,30.0,3,0.006,0.07513393538571639,0.0004169919656059756,30026,399633
css,30.0,3,0.007,0.09504592833979077,0.0005211517013761768,30100,316689
css,30.0,3,0.008,0.11651394969824366,0.0006312615165409569,30098,258321
css,30.0,3,0.009000000000000001,0.13945744102771315,0.0007465724861369927,30027,215313
css,30.0,3,0.010000000000000002,0.1646662466789011,0.0008680547549457795,30059,182545
css,30.0,3,0.011,0.18450661908528473,0.0009605133602492155,30091,163089
css,30.0,3,0.012,0.20468968337820798,0.0010533995780291905,30029,146705
css,30.0,3,0.013000000000000001,0.22433918328782818,0.0011377857354116783,30155,134417
css,30.0,3,0.014000000000000002,0.2459366735173464,0.0012322675082128698,30036,122129
css,30.0,3,0.015,0.26626694888985325,0.0013153893264958305,30065,112913
css,30.0,3,0.016,0.2868097134290161,0.0013975943439151761,30035,104721
css,30.0,3,0.017,0.30415357275529364,0.0014577046110723635,30294,99601
css,30.0,3,0.018000000000000002,0.31951397635503437,0.0015169816949923143,30188,94481
css,30.0,3,0.019000000000000003,0.33320794379598384,0.0015678431002380533,30117,90385
css,30.0,3,0.02,0.351238280661498,0.001625038068216289,30308,86289
css,30.0,5,0.001,0.000618,3.5160079736403145e-05,309,500000
css,30.0,5,0.002,0.004702,9.675094288420522e-05,2351,500000
css,30.0,5,0.003,0.014738,0.0001704185041068538,7369,500000
css,30.0,5,0.004,0.030542,0.00024334982144070053,15271,500000
css,30.0,5,0.005,0.053344,0.0003178009303602958,26672,500000
css,30.0,5,0.006,0.08281578635440184,0.0004575836935826888,30043,362769
css,30.0,5,0.007,0.11409006191139572,0.0006194088437744688,30056,263441
css,30.0,5,0.008,0.1519921174300801,0.0008070157816543189,30080,197905
css,30.0,5,0.009000000000000001,0.18942343373607642,0.0009827077130927786,30117,158993
css,30.0,5,0.010000000000000002,0.22799900278766178,0.00115313806795872,30180,132369
css,30.0,5,0.011,0.2628282634980559,0.0012982064538042959,30215,114961
css,30.0,5,0.012,0.29415717861560486,0.0014220468920982943,30202,102673
css,30.0,5,0.013000000000000001,0.32847969018367995,0.0015534143033320014,30026,91409
css,30.0,5,0.014000000000000002,0.3533689086964171,0.0016370228958454414,30130,85265
css,30.0,5,0.015,0.3808217793000594,0.0017263158654426958,30131,79121
css,30.0,5,0.016,0.39913739825638733,0.001775821500928254,30354,76049
css,30.0,5,0.017,0.4181340597334371,0.0018388311533872326,30086,71953
css,30.0,5,0.018000000000000002,0.4340891209498605,0.0018745900215220712,30345,69905
css,30.0,5,0.019000000000000003,0.444685146705572,0.0019076358199394683,30175,67857
css,30.0,5,0.02,0.4556730956264121,0.0019264506694031125,30454,66833
css,30.0,7,0.001,0.00014,1.676185181178296e-05,70,500000
css,30.0,7,0.002,0.001892,6.146401842283542e-05,946,500000
css,30.0,7,0.003,0.008138,0.00012706093551524862,4069,500000
css,30.0,7,0.004,0.02291,0.0002115917879207084,11455,500000
css,30.0,7,0.005,0.047996,0.0003023001859510238,23998,500000
css,30.0,7,0.006,0.08459481272549853,0.00046665703195317154,30082,355601
css,30.0,7,0.007,0.12910308910669857,0.0006950789131291157,30045,232721
css,30.0,7,0.008,0.1809449870908336,0.0009444193060665629,30066,166161
css,30.0,7,0.009000000000000001,0.2344842640306222,0.0011829469225763112,30078,128273
css,30.0,7,0.010000000000000002,0.28343433018947445,0.001379208969839285,30262,106769
css,30.0,7,0.011,0.32944239626295,0.0015545734569339387,30114,91409
css,30.0,7,0.012,0.37154578718476267,0.0016960763861669226,30158,81169
css,30.0,7,0.013000000000000001,0.4056781072975675,0.001792651464754158,30436,75025
css,30.0,7,0.014000000000000002,0.4344324440311852,0.001874762240345107,30369,69905
css,30.0,7,0.015,0.4559558722971022,0.0019414783438740368,30006,65809
css,30.0,7,0.016,0.46922898819171105,0.001960674246495542,30399,64785
css,30.0,7,0.017,0.4797487925785422,0.0019945648642384906,30098,62737
css,30.0,7,0.018000000000000002,0.4853595167126257,0.0019953469241846267,30450,62737
css,30.0,7,0.019000000000000003,0.49691047801084215,0.0020295658408249206,30157,60689
css,30.0,7,0.02,0.49137134801419474,0.0020123961512634736,30324,61713
css,30.0,9,0.001,2.4e-05,6.999903713994641e-06,12,500000
css,30.0,9,0.002,0.000656,3.6223391330167214e-05,328,500000
css,30.0,9,0.003,0.004584,9.553500604602468e-05,2292,500000
css,30.0,9,0.004,0.016556,0.0001804568299322573,8278,500000
css,30.0,9,0.005,0.042418,0.0002850229843350677,21209,500000
css,30.0,9,0.006,0.08439233860422214,0.00046614978419719233,30010,355601
css,30.0,9,0.007,0.14254534436148605,0.0007607075240760042,30108,211217
css,30.0,9,0.008,0.20892134815815308,0.0010726879194730143,30008,143633
css,30.0,9,0.009000000000000001,0.27735556025253405,0.0013571595117587987,30181,108817
css,30.0,9,0.010000000000000002,0.3387719474938732,0.0015832634911930876,30273,89361
css,30.0,9,0.011,0.38882415457700037,0.0017443751760359283,30366,78097
css,30.0,9,0.012,0.4313854516844289,0.0018732017902565734,30156,69905
css,30.0,9,0.013000000000000001,0.4560774362169308,0.001941520190190671,30014,65809
css,30.0,9,0.014000000000000002,0.47075798685716974,0.0019767195206530364,30016,63761
css,30.0,9,0.015,0.48757960235282677,0.0020120748058101157,30090,61713
css,30.0,9,0.016,0.4948837515859546,0.0020294983314199655,30034,60689
css,30.0,9,0.017,0.496300812338315,0.0020295490402810756,30120,60689
css,30.0,9,0.018000000000000002,0.4965314966468388,0.0020295557521393115,30134,60689
css,30.0,9,0.019000000000000003,0.49949743775643035,0.002029603561088056,30314,60689
css,30.0,9,0.02,0.5052040559792172,0.0020468358655637564,30143,59665
css,30.0,11,0.001,8e-06,4.123081857144726e-06,4,500000
css,30.0,11,0.002,0.000206,2.032027254601776e-05,103,500000
css,30.0,11,0.003,0.002304,6.781124371756141e-05,1152,500000
css,30.0,11,0.004,0.011518,0.00015090255221694542,5759,500000
css,30.0,11,0.005,0.036734,0.00026602620812232747,18367,500000
css,30.0,11,0.006,0.08440358716651528,0.00046617798559564494,30014,355601
css,30.0,11,0.007,0.15659075620173027,0.0008298927581575355,30028,191761
css,30.0,11,0.008,0.2361668853979206,0.001190640100108803,30052,127249
css,30.0,11,0.009000000000000001,0.3221374535882812,0.0015285636414761328,30106,93457
css,30.0,11,0.010000000000000002,0.3880302700487855,0.0017437248798440885,30304,78097
css,30.0,11,0.011,0.4347185465989557,0.0018749050569795145,30389,69905
css,30.0,11,0.012,0.46736127189935944,0.0019602080218721896,30278,64785
css,30.0,11,0.013000000000000001,0.48282512711796866,0.001995024847553817,30291,62737
css,30.0,11,0.014000000000000002,0.49564171431396137,0.0020295274828326937,30080,60689
css,30.0,11,0.015,0.49658092899866535,0.002029557134184179,30137,60689
css,30.0,11,0.016,0.498904249534512,0.002029599712608521,30278,60689
css,30.0,11,0.017,0.5010298406630526,0.0020296002812846548,30407,60689
css,30.0,11,0.018000000000000002,0.500469607342352,0.002029603691133919,30373,60689
css,30.0,11,0.019000000000000003,0.4965314966468388,0.0020295557521393115,30134,60689
css,30.0,11,0.02,0.49725650447362785,0.0020295740338500123,30178,60689
css,30.0,13,0.001,2e-06,2.236061716521259e-06,1,500000
css,30.0,13,0.002,8.2e-05,1.2844683415941854e-05,41,500000
css,30.0,13,0.003,0.001326,5.147303031780817e-05,663,500000
css,30.0,13,0.004,0.008326,0.0001285079351276662,4163,500000
css,30.0,13,0.005,0.031576,0.0002473027856961657,15788,500000
css,30.0,13,0.006,0.08475451030382682,0.0004677304848191427,30052,354577
css,30.0,13,0.007,0.16746808712173977,0.0008813870461477635,30056,179473
css,30.0,13,0.008,0.2708158571235286,0.001334618020503331,30024,110865
css,30.0,13,0.009000000000000001,0.3636997248158429,0.0016676085540783814,30266,83217
css,30.0,13,0.010000000000000002,0.4290346684712882,0.001858386945806867,30431,70929
css,30.0,13,0.011,0.46600293277764915,0.001959851623879516,30190,64785
css,30.0,13,0.012,0.48585364298579786,0.0019954037361427646,30481,62737
css,30.0,13,0.013000000000000001,0.4963667221407504,0.0020295510020416074,30124,60689
css,30.0,13,0.014000000000000002,0.5031928266152685,0.002046905004888022,30023,59665
css,30.0,13,0.015,0.4997610769661718,0.0020296043545880715,30330,60689
css,30.0,13,0.016,0.5028073409871784,0.0020469144739875267,30000,59665
css,30.0,13,0.017,0.4992438971700151,0.0020382180007378903,30043,60177
css,30.0,13,0.018000000000000002,0.5018866680947124,0.002029590137665682,30459,60689
css,30.0,13,0.019000000000000003,0.4999418382438473,0.0020382203173774094,30085,60177
css,30.0,13,0.02,0.5033771893069638,0.0020469000460707765,30034,59665
css,30.0,15,0.001,0.0,9.999980000039998e-07,0,500000
css,30.0,15,0.002,1.2e-05,4.999961199994656e-06,6,500000
css,30.0,15,0.003,0.000598,3.458728099858658e-05,299,500000
css,30.0,15,0.004,0.00559,0.00010544410522223685,2795,500000
css,30.0,15,0.005,0.027034,0.00022936241030153265,13517,500000
css,30.0,15,0.006,0.08382565735363409,0.0004627313925325699,30066,358673
css,30.0,15,0.007,0.18431040720097616,0.0009601179876433941,30059,163089
css,30.0,15,0.008,0.29970683229813666,0.0014442207290778497,30158,100625
css,30.0,15,0.009000000000000001,0.3964420527422578,0.001767839513487246,30352,76561
css,30.0,15,0.010000000000000002,0.4592380981324743,0.0019425673049964232,30222,65809
css,30.0,15,0.011,0.4872478907191643,0.00200374647620305,30319,62225
css,30.0,15,0.012,0.4979156024979815,0.0020295869504163844,30218,60689
css,30.0,15,0.013000000000000001,0.49877860312079364,0.002038214249982573,30015,60177
css,30.0,15,0.014000000000000002,0.4998088970869269,0.002038220182296463,30077,60177
css,30.0,15,0.015,0.49891154427771406,0.0020382155017360237,30023,60177
css,30.0,15,0.016,0.5058744657672002,0.002046805458241985,30183,59665
css,30.0,15,0.017,0.4969599103626687,0.002029567070772731,30160,60689
css,30.0,15,0.018000000000000002,0.5003905146484537,0.0020382197095130394,30112,60177
css,30.0,15,0.019000000000000003,0.49965933828539144,0.002038219858102125,30068,60177
css,30.0,15,0.02,0.49909996201674567,0.0020318791903007893,30222,60553
xzzx,30.0,3,0.007,0.038954,0.0002736309051847227,19477,500000
xzzx,30.0,3,0.008,0.048814,0.0003047343357017174,24407,500000
xzzx,30.0,3,0.009000000000000001,0.058282,0.00033131703528138656,29141,500000
xzzx,30.0,3,0.01,0.0697590117879973,0.0003883170081601661,30021,430353
xzzx,30.0,3,0.011,0.08067798432732502,0.00044652876006098796,30011,371985
xzzx,30.0,3,0.012,0.09225387766373637,0.0005069086017506774,30066,325905
xzzx,30.0,3,0.013000000000000001,0.10965686328243467,0.0005972755512865802,30011,273681
xzzx,30.0,3,0.014,0.12049938780835391,0.000652258254371263,30017,249105
xzzx,30.0,3,0.015,0.13303303436442876,0.0007150837035904967,30006,225553
xzzx,30.0,3,0.016,0.14623211400457067,0.0007783150963980301,30138,206097
xzzx,30.0,3,0.017,0.16677839520878462,0.0008774349327636821,30103,180497
xzzx,30.0,3,0.018,0.17887865690896446,0.0009344540140799329,30089,168209
xzzx,30.0,3,0.019,0.18978822967048864,0.0009834321418210334,30175,158993
xzzx,30.0,3,0.02,0.20282616148918006,0.0010425694038715683,30171,148753
xzzx,30.0,3,0.021,0.2156775622236396,0.0011010430488840872,30095,139537
xzzx,30.0,3,0.022,0.22412343676767077,0.0011373966527539192,30126,134417
xzzx,30.0,3,0.023,0.23995814729914297,0.0012069284199177355,30043,125201
xzzx,30.0,3,0.024,0.2500562120568616,0.0012496685095749749,30027,120081
xzzx,30.0,3,0.025,0.25639908041261783,0.0012764895936232534,30001,117009
xzzx,30.0,3,0.026,0.2683731197883617,0.0013247051581470881,30028,111889
xzzx,30.0,3,0.027,0.27968420954978523,0.00136709480456082,30148,107793
xzzx,30.0,3,0.028,0.29025912032170653,0.0014094773608518407,30099,103697
xzzx,30.0,3,0.028999999999999998,0.29881242236024846,0.0014429847556941544,30068,100625
xzzx,30.0,3,0.03,0.30641021739350965,0.0014682951085327467,30205,98577
xzzx,30.0,5,0.007,0.01935,0.00019481273878223584,9675,500000
xzzx,30.0,5,0.008,0.027264,0.00023030878498060334,13632,500000
xzzx,30.0,5,0.009000000000000001,0.036398,0.00026485296034470945,18199,500000
xzzx,30.0,5,0.01,0.047314,0.00030025224429135883,23657,500000
xzzx,30.0,5,0.011,0.059734,0.00033516003514523496,29867,500000
xzzx,30.0,5,0.012,0.07387641623299844,0.0004101070720947675,30053,406801
xzzx,30.0,5,0.013000000000000001,0.09038123891353385,0.0004975863316331458,30011,332049
xzzx,30.0,5,0.014,0.10511978571103861,0.0005735426352301981,30061,285969
xzzx,30.0,5,0.015,0.12177351785215558,0.0006579325995454272,30085,247057
xzzx,30.0,5,0.016,0.1389776136305856,0.0007437283468480493,30066,216337
xzzx,30.0,5,0.017,0.15721132034146673,0.0008312295680305004,30147,191761
xzzx,30.0,5,0.018,0.17315625198322265,0.0009088555803583864,30013,173329
xzzx,30.0,5,0.019,0.1899739822370212,0.0009869839650754053,30010,157969
xzzx,30.0,5,0.02,0.20776733929225685,0.0010667055656661262,30055,144657
xzzx,30.0,5,0.021,0.22558155225536572,0.001144385085843247,30091,133393
xzzx,30.0,5,0.022,0.24238788181386248,0.00121606617754616,30099,124177
xzzx,30.0,5,0.023,0.2546067625155677,0.001268015939121625,30052,118033
xzzx,30.0,5,0.024,0.27388680001092486,0.0013455629153296678,30084,109841
xzzx,30.0,5,0.025,0.2875736480744072,0.0013987046663616054,30115,104721
xzzx,30.0,5,0.026,0.30410337245609986,0.0014576368865801825,30289,99601
xzzx,30.0,5,0.027,0.3171352285220669,0.0015058254086982026,30288,95505
xzzx,30.0,5,0.028,0.3296174337319082,0.0015547834186758758,30130,91409
xzzx,30.0,5,0.028999999999999998,0.3388055191862222,0.0015833017430428309,30276,89361
xzzx,30.0,5,0.03,0.35334545241306514,0.0016369982531883598,30128,85265
xzzx,30.0,7,0.007,0.009474,0.00013700150207307527,4737,500000
xzzx,30.0,7,0.008,0.01474,0.0001704298935471405,7370,500000
xzzx,30.0,7,0.009000000000000001,0.022576,0.00021007967991677756,11288,500000
xzzx,30.0,7,0.01,0.032572,0.00025104357697466884,16286,500000
xzzx,30.0,7,0.011,0.044302,0.0002909971251994631,22151,500000
xzzx,30.0,7,0.012,0.059188,0.00033372161427017155,29594,500000
xzzx,30.0,7,0.013000000000000001,0.07607353876805073,0.0004220906285833659,30012,394513
xzzx,30.0,7,0.014,0.09446890747309679,0.0005188947391943921,30014,317713
xzzx,30.0,7,0.015,0.11460385569532462,0.0006218316577560473,30074,262417
xzzx,30.0,7,0.016,0.13489691254534095,0.0007242501783026323,30012,222481
xzzx,30.0,7,0.017,0.15480705230407257,0.0008216488136836841,30003,193809
xzzx,30.0,7,0.018,0.179890540419296,0.0009393793789692073,30075,167185
xzzx,30.0,7,0.019,0.20081187365216288,0.0010351326343310263,30077,149777
xzzx,30.0,7,0.02,0.22480787400403224,0.0011386294778339412,30218,134417
xzzx,30.0,7,0.021,0.2457106201229365,0.0012267535251546113,30260,123153
xzzx,30.0,7,0.022,0.2705993776214315,0.0013342825134005643,30000,110865
xzzx,30.0,7,0.023,0.2905098508153563,0.0014098368969646113,30125,103697
xzzx,30.0,7,0.024,0.3074246528094789,0.0014696477095533789,30305,98577
xzzx,30.0,7,0.025,0.32960649389009833,0.001554770303213382,30129,91409
xzzx,30.0,7,0.026,0.34788907044930406,0.001621441013820335,30019,86289
xzzx,30.0,7,0.027,0.3610079671221025,0.0016649365845159414,30042,83217
xzzx,30.0,7,0.028,0.37457108989955706,0.0017096820791356326,30020,80145
xzzx,30.0,7,0.028999999999999998,0.38614799544156625,0.0017421635676053149,30157,78097
xzzx,30.0,7,0.03,0.4001199600133289,0.0017886342315000525,30019,75025
xzzx,30.0,9,0.007,0.00442,9.381839900785352e-05,2210,500000
xzzx,30.0,9,0.008,0.008472,0.00012962014977001106,4236,500000
xzzx,30.0,9,0.009000000000000001,0.014132,0.00016692951114180392,7066,500000
xzzx,30.0,9,0.01,0.022592,0.00021015238855582458,11296,500000
xzzx,30.0,9,0.011,0.033436,0.0002542377022797873,16718,500000
xzzx,30.0,9,0.012,0.047882,0.00030195904264416346,23941,500000
xzzx,30.0,9,0.013000000000000001,0.06576479779069844,0.0003666727792628055,30053,456977
xzzx,30.0,9,0.014,0.08651762044161204,0.0004769606657640396,30057,347409
xzzx,30.0,9,0.015,0.10925902331592072,0.0005952118107211413,30014,274705
xzzx,30.0,9,0.016,0.13449810966197623,0.0007216865682672935,30061,223505
xzzx,30.0,9,0.017,0.16198408550940915,0.000855171556433415,30067,185617
xzzx,30.0,9,0.018,0.18942972332115252,0.0009827202149831904,30118,158993
xzzx,30.0,9,0.019,0.21779183181362038,0.0011090110275495113,30167,138513
xzzx,30.0,9,0.02,0.24652621408510672,0.0012332611858714149,30108,122129
xzzx,30.0,9,0.021,0.2734862209921614,0.0013449494058691558,30040,109841
xzzx,30.0,9,0.022,0.2987925465838509,0.0014429572150184145,30066,100625
xzzx,30.0,9,0.023,0.32455941060011034,0.0015400156593171066,30000,92433
xzzx,30.0,9,0.024,0.3457560729788233,0.0016095818930944583,30189,87313
xzzx,30.0,9,0.025,0.366770892898422,0.001680962441491407,30146,82193
xzzx,30.0,9,0.026,0.38531569714585706,0.001741464439172613,30092,78097
xzzx,30.0,9,0.027,0.4027457514161946,0.00179056184216414,30216,75025
xzzx,30.0,9,0.028,0.4160488921166943,0.0018245868312025126,30362,72977
xzzx,30.0,9,0.028999999999999998,0.4258483835948625,0.0018566322348217978,30205,70929
xzzx,30.0,9,0.03,0.44202319943090257,0.0018922467664596598,30447,68881
xzzx,30.0,11,0.007,0.002148,6.548095174142409e-05,1074,500000
